invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H2-000001,0,,1562227,1562227,0.65
INV-H2-000002,0,,3209350,3209350,0.65
INV-H2-000003,0,,2215650,2215650,0.65
INV-H2-000004,0,,3434580,3434580,0.65
INV-H2-000007,1,malformed_service_date;wrong_unit_basis,2120830,2120830,0.65
INV-H2-000008,0,,1117300,1117300,0.65
INV-H2-000009,0,,2109715,2109715,0.65
INV-H2-000010,0,,5027175,5027175,0.65
INV-H2-000011,0,,2230050,2230050,0.65
INV-H2-000012,0,,1365950,1365950,0.65
INV-H2-000013,1,service_date_after_invoice_date;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,2810485,2748025,0.65
INV-H2-000014,0,,2026480,2026480,0.65
INV-H2-000015,0,,3265271,3265271,0.65
INV-H2-000016,1,invoice_total_mismatch,3197650,3222650,0.65
INV-H2-000017,0,,3403600,3403600,0.65
INV-H2-000019,0,,2170800,2170800,0.65
INV-H2-000020,0,,3676525,3676525,0.65
INV-H2-000023,0,,2161250,2161250,0.65
INV-H2-000024,0,,4052564,4052564,0.65
INV-H2-000026,0,,2129225,2129225,0.65
INV-H2-000027,0,,4051625,4051625,0.65
INV-H2-000029,0,,2935775,2935775,0.65
INV-H2-000030,0,,1661900,1661900,0.65
INV-H2-000031,0,,1033775,1033775,0.65
INV-H2-000033,0,,2413432,2413432,0.65
INV-H2-000034,0,,3110520,3110520,0.65
INV-H2-000036,0,,1734643,1734643,0.65
INV-H2-000037,0,,851304,851304,0.65
INV-H2-000039,0,,2742525,2742525,0.65
INV-H2-000043,0,,2887910,2887910,0.65
INV-H2-000044,0,,2090343,2090343,0.65
INV-H2-000045,1,bundle_incorrectly_applied;line_amount_mismatch,3414412,3341612,0.08
INV-H2-000048,0,,1148850,1148850,0.65
INV-H2-000049,0,,1738588,1738588,0.65
INV-H2-000050,0,,1662879,1662879,0.65
INV-H2-000052,0,,2851444,2851444,0.65
INV-H2-000054,1,duplicate_invoice_id;bundle_not_applied;line_amount_mismatch,1918968,1893669,0.65
INV-H2-000055,1,unknown_service,2926577,2926577,0.53
INV-H2-000056,0,,1625475,1625475,0.65
INV-H2-000059,0,,1840438,1840438,0.65
INV-H2-000060,0,,4650162,4650162,0.65
INV-H2-000062,1,unknown_service,2715547,2715547,0.53
INV-H2-000064,0,,4804408,4804408,0.65
INV-H2-000065,0,,4090090,4090090,0.65
INV-H2-000066,0,,4551702,4551702,0.65
INV-H2-000068,0,,2625251,2625251,0.65
INV-H2-000069,0,,2863675,2863675,0.65
INV-H2-000075,0,,2409213,2409213,0.65
INV-H2-000077,0,,965993,965993,0.65
INV-H2-000078,1,duplicate_invoice_id;service_date_after_invoice_date;bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1551360,1481960,0.65
INV-H2-000079,0,,858946,858946,0.65
INV-H2-000080,0,,884256,884256,0.65
INV-H2-000084,0,,2242000,2242000,0.65
INV-H2-000085,0,,5872703,5872703,0.65
INV-H2-000086,0,,1449553,1449553,0.65
INV-H2-000087,0,,3307731,3307731,0.65
INV-H2-000089,0,,3697715,3697715,0.65
INV-H2-000091,0,,848706,848706,0.65
INV-H2-000096,0,,3582167,3582167,0.65
INV-H2-000097,0,,1918135,1918135,0.65
INV-H2-000099,0,,3671140,3671140,0.65
INV-H2-000100,0,,1012872,1012872,0.65
INV-H2-000102,0,,2698803,2698803,0.65
INV-H2-000104,1,service_date_out_of_window;duplicate_invoice_id;bundle_incorrectly_applied;line_amount_mismatch,1834047,1886279,0.65
INV-H2-000108,0,,939000,939000,0.65
INV-H2-000111,0,,3132384,3132384,0.65
INV-H2-000112,0,,1682241,1682241,0.65
INV-H2-000114,0,,2359940,2359940,0.65
INV-H2-000116,0,,4099404,4099404,0.65
INV-H2-000119,0,,1653293,1653293,0.65
INV-H2-000120,0,,2187675,2187675,0.65
INV-H2-000122,0,,1592510,1592510,0.65
INV-H2-000124,0,,856654,856654,0.65
INV-H2-000126,0,,2878543,2878543,0.65
INV-H2-000127,0,,1721114,1721114,0.65
INV-H2-000128,0,,3137006,3137006,0.65
INV-H2-000129,0,,1656345,1656345,0.65
INV-H2-000132,0,,413865,413865,0.65
INV-H2-000133,0,,830125,830125,0.65
INV-H2-000134,0,,3628983,3628983,0.65
INV-H2-000135,0,,1727577,1727577,0.65
INV-H2-000137,0,,584584,584584,0.65
INV-H2-000139,0,,498875,498875,0.65
INV-H2-000140,0,,2595642,2595642,0.65
INV-H2-000141,0,,3511113,3511113,0.65
INV-H2-000143,0,,3650784,3650784,0.65
INV-H2-000144,1,bundle_not_applied;line_amount_mismatch,631850,767964,0.08
INV-H2-000145,0,,2771471,2771471,0.65
INV-H2-000146,0,,1528394,1528394,0.65
INV-H2-000147,1,duplicate_invoice_id,4149703,4149703,0.65
INV-H2-000148,0,,607093,607093,0.65
INV-H2-000149,0,,2852913,2852913,0.65
INV-H2-000150,1,malformed_service_date;wrong_unit_basis,953604,953604,0.65
INV-H2-000153,0,,1484485,1484485,0.65
INV-H2-000155,0,,2297545,2297545,0.65
INV-H2-000156,0,,3133358,3133358,0.65
INV-H2-000157,0,,849911,849911,0.65
INV-H2-000158,0,,2430168,2430168,0.65
INV-H2-000160,0,,2010188,2010188,0.65
INV-H2-000162,0,,1152086,1152086,0.65
INV-H2-000165,0,,1853491,1853491,0.65
INV-H2-000166,0,,2087494,2087494,0.65
INV-H2-000167,0,,2496350,2496350,0.65
INV-H2-000169,0,,2073831,2073831,0.65
INV-H2-000171,1,line_total_arithmetic;invoice_total_mismatch;line_amount_mismatch,2907262,2999762,0.65
INV-H2-000173,0,,2477099,2477099,0.65
INV-H2-000174,0,,2007600,2007600,0.65
INV-H2-000175,0,,2721039,2721039,0.65
INV-H2-000176,1,unknown_service;line_total_arithmetic;line_amount_mismatch,816325,791325,0.65
INV-H2-000178,0,,1810565,1810565,0.65
INV-H2-000180,0,,3160638,3160638,0.65
INV-H2-000182,0,,3424525,3424525,0.65
INV-H2-000183,1,contract_number_mismatch;daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,977993,1041743,0.45
INV-H2-000185,0,,1077654,1077654,0.65
INV-H2-000187,0,,2911019,2911019,0.65
INV-H2-000188,0,,1848168,1848168,0.65
INV-H2-000189,0,,1322741,1322741,0.65
INV-H2-000195,0,,2195990,2195990,0.65
INV-H2-000197,1,duplicate_invoice_id,3522408,3522408,0.65
INV-H2-000198,0,,2726444,2726444,0.65
INV-H2-000199,0,,3747628,3747628,0.65
INV-H2-000202,0,,1575784,1575784,0.65
INV-H2-000207,0,,5339128,5339128,0.65
INV-H2-000209,1,service_date_after_invoice_date,2987990,2987990,0.65
INV-H2-000211,0,,3224183,3224183,0.65
INV-H2-000212,0,,2399862,2399862,0.65
INV-H2-000214,0,,1874579,1874579,0.65
INV-H2-000220,0,,5611650,5611650,0.65
INV-H2-000221,0,,2093653,2093653,0.65
INV-H2-000222,0,,1692095,1692095,0.65
INV-H2-000223,0,,1363298,1363298,0.65
INV-H2-000224,0,,819455,819455,0.65
INV-H2-000226,0,,2365736,2365736,0.65
INV-H2-000227,1,daily_cap_exceeded;line_amount_mismatch,1893398,2047798,0.08
INV-H2-000229,0,,2115083,2115083,0.65
INV-H2-000232,0,,554808,554808,0.65
INV-H2-000233,0,,2080723,2080723,0.65
INV-H2-000235,0,,1316842,1316842,0.65
INV-H2-000236,0,,3576685,3576685,0.65
INV-H2-000238,1,bundle_not_applied;line_amount_mismatch,4055652,4112722,0.08
INV-H2-000239,1,contract_number_mismatch;line_total_arithmetic;invoice_amount_mismatch;line_amount_mismatch,1141915,1140915,0.65
INV-H2-000241,0,,1809995,1809995,0.65
INV-H2-000242,0,,1754517,1754517,0.65
INV-H2-000243,0,,1572770,1572770,0.65
INV-H2-000244,0,,2875784,2875784,0.65
INV-H2-000245,0,,3639816,3639816,0.65
INV-H2-000248,1,service_date_out_of_window,2944030,2944030,0.65
INV-H2-000249,1,cross_invoice_duplicate;unknown_service;contract_number_mismatch,577725,622800,0.65
INV-H2-000251,0,,3991755,3991755,0.65
INV-H2-000254,0,,3152453,3152453,0.65
INV-H2-000256,0,,1269959,1269959,0.65
INV-H2-000258,0,,4756505,4756505,0.65
INV-H2-000260,0,,3875219,3875219,0.65
INV-H2-000264,0,,1903274,1903274,0.65
INV-H2-000267,0,,1646604,1646604,0.65
INV-H2-000268,0,,1812741,1812741,0.65
INV-H2-000269,0,,3633017,3633017,0.65
INV-H2-000270,0,,1930440,1930440,0.65
INV-H2-000271,0,,2348347,2348347,0.65
INV-H2-000274,0,,2988227,2988227,0.65
INV-H2-000275,0,,2399610,2399610,0.65
INV-H2-000276,0,,2928873,2928873,0.65
INV-H2-000279,0,,4108959,4108959,0.65
INV-H2-000281,0,,1820081,1820081,0.65
INV-H2-000282,0,,3803564,3803564,0.65
INV-H2-000283,0,,4143970,4143970,0.65
INV-H2-000286,0,,1015150,1015150,0.65
INV-H2-000287,0,,4273074,4273074,0.65
INV-H2-000288,0,,1708690,1708690,0.65
INV-H2-000290,1,duplicate_invoice_id;wrong_unit_basis;exclusion_window_violation;invoice_amount_mismatch;line_amount_mismatch;nonbillable_service;unit_price_mismatch,1916568,2219418,0.65
INV-H2-000291,0,,1924615,1924615,0.65
INV-H2-000292,0,,4047004,4047004,0.65
INV-H2-000293,0,,2436845,2436845,0.65
INV-H2-000294,0,,2842445,2842445,0.65
INV-H2-000296,0,,5013599,5013599,0.65
INV-H2-000299,1,contract_number_mismatch,3677863,3677863,0.65
INV-H2-000301,0,,3775268,3775268,0.65
INV-H2-000302,0,,719120,719120,0.65
INV-H2-000304,0,,1250195,1250195,0.65
INV-H2-000305,0,,1720763,1720763,0.65
INV-H2-000306,1,cross_invoice_duplicate;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,3668091,3762607,0.65
INV-H2-000307,0,,2666334,2666334,0.65
INV-H2-000309,0,,2638802,2638802,0.65
INV-H2-000310,0,,3367575,3367575,0.65
INV-H2-000311,0,,2948572,2948572,0.65
INV-H2-000315,1,cross_invoice_duplicate;unknown_service;wrong_unit_basis,1623241,1836941,0.65
INV-H2-000317,0,,726065,726065,0.65
INV-H2-000318,0,,3066075,3066075,0.65
INV-H2-000319,0,,1282121,1282121,0.65
INV-H2-000321,0,,1973038,1973038,0.65
INV-H2-000323,0,,323654,323654,0.65
INV-H2-000325,1,bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1598484,1666784,0.53
INV-H2-000326,0,,872000,872000,0.65
INV-H2-000328,0,,2670780,2670780,0.65
INV-H2-000329,0,,966437,966437,0.65
INV-H2-000331,0,,2670468,2670468,0.65
INV-H2-000333,0,,1201594,1201594,0.65
INV-H2-000334,0,,2990147,2990147,0.65
INV-H2-000335,0,,4659898,4659898,0.65
INV-H2-000340,0,,2243925,2243925,0.65
INV-H2-000341,0,,1736250,1736250,0.65
INV-H2-000343,0,,5344806,5344806,0.65
INV-H2-000344,0,,2731884,2731884,0.65
INV-H2-000345,0,,1708455,1708455,0.65
INV-H2-000346,0,,2408216,2408216,0.65
INV-H2-000347,0,,1874095,1874095,0.65
INV-H2-000348,0,,2412300,2412300,0.65
INV-H2-000350,0,,1775933,1775933,0.65
INV-H2-000352,0,,2541076,2541076,0.65
INV-H2-000354,0,,882912,882912,0.65
INV-H2-000356,0,,3469305,3469305,0.65
INV-H2-000357,0,,2918301,2918301,0.65
INV-H2-000359,0,,1422806,1422806,0.65
INV-H2-000362,0,,2580301,2580301,0.65
INV-H2-000365,0,,2527754,2527754,0.65
INV-H2-000368,0,,3089495,3089495,0.65
INV-H2-000370,0,,1838604,1838604,0.65
INV-H2-000371,0,,606294,606294,0.65
INV-H2-000374,0,,4311933,4311933,0.65
INV-H2-000375,0,,2117844,2117844,0.65
INV-H2-000376,1,service_date_after_invoice_date;daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,2779150,2933550,0.45
INV-H2-000378,0,,3569028,3569028,0.65
INV-H2-000381,0,,536246,536246,0.65
INV-H2-000382,0,,2908946,2908946,0.65
INV-H2-000383,0,,1996262,1996262,0.65
INV-H2-000385,0,,2066280,2066280,0.65
INV-H2-000386,0,,1412868,1412868,0.65
INV-H2-000389,0,,898556,898556,0.65
INV-H2-000390,0,,1681972,1681972,0.65
INV-H2-000393,0,,2854089,2854089,0.65
INV-H2-000395,0,,2315813,2315813,0.65
INV-H2-000397,0,,1363725,1363725,0.65
INV-H2-000399,0,,1760409,1760409,0.65
INV-H2-000400,0,,2854742,2854742,0.65
INV-H2-000401,0,,1154624,1154624,0.65
INV-H2-000407,0,,2348296,2348296,0.65
INV-H2-000409,0,,2308918,2308918,0.65
INV-H2-000410,0,,1095747,1095747,0.65
INV-H2-000413,0,,2121975,2121975,0.65
INV-H2-000414,0,,1289277,1289277,0.65
INV-H2-000415,0,,1366701,1366701,0.65
INV-H2-000416,0,,1882350,1882350,0.65
INV-H2-000417,0,,2886177,2886177,0.65
INV-H2-000418,0,,3790376,3790376,0.65
INV-H2-000420,0,,1997150,1997150,0.65
INV-H2-000422,1,malformed_service_date;bundle_not_applied;line_amount_mismatch,2357272,2442022,0.65
INV-H2-000423,0,,2257247,2257247,0.65
INV-H2-000424,0,,3020005,3020005,0.65
INV-H2-000428,0,,865265,865265,0.65
INV-H2-000429,0,,3033400,3033400,0.65
INV-H2-000430,0,,2119852,2119852,0.65
INV-H2-000431,0,,3036250,3036250,0.65
INV-H2-000432,1,line_total_arithmetic;invoice_total_mismatch;exclusion_window_violation;line_amount_mismatch;nonbillable_service;unit_price_mismatch,809053,851553,0.65
INV-H2-000433,0,,3006170,3006170,0.65
INV-H2-000435,0,,1993856,1993856,0.65
INV-H2-000436,1,wrong_unit_basis;invoice_total_mismatch;line_amount_mismatch;unit_price_mismatch,2190585,2403279,0.65
INV-H2-000437,0,,2565495,2565495,0.65
INV-H2-000438,0,,1618210,1618210,0.65
INV-H2-000440,0,,2974295,2974295,0.65
INV-H2-000441,0,,3406221,3406221,0.65
INV-H2-000444,0,,1808152,1808152,0.65
INV-H2-000445,0,,1867264,1867264,0.65
INV-H2-000446,1,service_date_out_of_window;service_date_after_invoice_date;wrong_unit_basis;daily_cap_exceeded;line_amount_mismatch,4031946,4057446,0.45
INV-H2-000447,1,service_date_out_of_window;bundle_not_applied;line_amount_mismatch,3605663,3616607,0.65
INV-H2-000448,0,,3534828,3534828,0.65
INV-H2-000449,0,,2821366,2821366,0.65
INV-H2-000450,0,,1164383,1164383,0.65
INV-H2-000451,0,,753854,753854,0.65
INV-H2-000452,0,,2030073,2030073,0.65
INV-H2-000453,0,,2618660,2618660,0.65
INV-H2-000454,0,,652962,652962,0.65
INV-H2-000455,0,,1630753,1630753,0.65
INV-H2-000457,0,,1969084,1969084,0.65
INV-H2-000459,0,,1475580,1475580,0.65
INV-H2-000460,0,,1720892,1720892,0.65
INV-H2-000461,0,,2159420,2159420,0.65
INV-H2-000462,0,,3616143,3616143,0.65
INV-H2-000464,0,,450405,450405,0.65
INV-H2-000465,0,,1735104,1735104,0.65
INV-H2-000466,0,,2091634,2091634,0.65
INV-H2-000468,0,,1417911,1417911,0.65
INV-H2-000469,0,,1799383,1799383,0.65
INV-H2-000473,1,cross_invoice_duplicate;unknown_service;bundle_not_applied;line_amount_mismatch,3131091,3336481,0.65
INV-H2-000475,0,,1571347,1571347,0.65
INV-H2-000477,0,,1175492,1175492,0.65
INV-H2-000479,0,,1487956,1487956,0.65
INV-H2-000480,0,,1052124,1052124,0.65
INV-H2-000483,0,,2817934,2817934,0.65
INV-H2-000484,0,,1766773,1766773,0.65
INV-H2-000487,0,,2302326,2302326,0.65
INV-H2-000488,0,,2235260,2235260,0.65
INV-H2-000489,0,,2652128,2652128,0.65
INV-H2-000490,0,,1318273,1318273,0.65
INV-H2-000491,0,,3922968,3922968,0.65
INV-H2-000493,0,,3246586,3246586,0.65
INV-H2-000496,0,,1186703,1186703,0.65
INV-H2-000500,0,,2320715,2320715,0.65
INV-H2-000501,0,,2146246,2146246,0.65
INV-H2-000502,0,,2294084,2294084,0.65
INV-H2-000505,0,,1313419,1313419,0.65
INV-H2-000507,1,invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,3185764,3254536,0.53
INV-H2-000508,0,,3212900,3212900,0.65
INV-H2-000509,1,invoice_total_mismatch;bundle_not_applied;line_amount_mismatch;unit_price_mismatch,4976223,4972669,0.65
INV-H2-000510,0,,2229527,2229527,0.65
INV-H2-000515,0,,4751120,4751120,0.65
INV-H2-000517,0,,599366,599366,0.65
INV-H2-000518,0,,1392247,1392247,0.65
INV-H2-000519,1,malformed_service_date;unknown_service,4021008,4021008,0.65
INV-H2-000520,0,,1266208,1266208,0.65
