invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H2-000007,1,malformed_service_date;wrong_unit_basis,2120830,2120830,0.65
INV-H2-000013,1,service_date_after_invoice_date,2748025,2748025,0.65
INV-H2-000016,1,invoice_total_mismatch,3197650,3222650,0.65
INV-H2-000017,0,,3403600,3403600,0.65
INV-H2-000020,0,,3676525,3676525,0.65
INV-H2-000037,0,,851304,851304,0.65
INV-H2-000054,1,duplicate_invoice_id,1893669,1893669,0.65
INV-H2-000055,1,unknown_service;wrong_unit_basis;effective_rate_mismatch;line_amount_mismatch,4021327,2926577,0.65
INV-H2-000062,1,unknown_service,2715547,2715547,0.65
INV-H2-000077,0,,965993,965993,0.65
INV-H2-000078,1,duplicate_invoice_id;service_date_after_invoice_date,1481960,1481960,0.65
INV-H2-000086,0,,1449553,1449553,0.65
INV-H2-000104,1,service_date_out_of_window;duplicate_invoice_id,1886279,1886279,0.65
INV-H2-000132,0,,413865,413865,0.65
INV-H2-000139,0,,498875,498875,0.65
INV-H2-000147,1,duplicate_invoice_id,4149703,4149703,0.65
INV-H2-000148,0,,607093,607093,0.65
INV-H2-000150,1,malformed_service_date;wrong_unit_basis,953604,953604,0.65
INV-H2-000171,1,line_total_arithmetic;invoice_total_mismatch,2907262,2999762,0.65
INV-H2-000176,1,unknown_service;wrong_unit_basis;line_total_arithmetic;effective_rate_mismatch;line_amount_mismatch;line_arithmetic_mismatch,1056725,791325,0.65
INV-H2-000183,1,contract_number_mismatch;daily_cap_exceeded,1041743,1041743,0.65
INV-H2-000189,0,,1322741,1322741,0.65
INV-H2-000197,1,duplicate_invoice_id,3522408,3522408,0.65
INV-H2-000209,1,service_date_after_invoice_date,2987990,2987990,0.65
INV-H2-000214,0,,1874579,1874579,0.65
INV-H2-000227,1,daily_cap_exceeded,2047798,2047798,0.65
INV-H2-000239,1,contract_number_mismatch;line_total_arithmetic;line_amount_mismatch;line_arithmetic_mismatch,1141915,1140915,0.65
INV-H2-000241,0,,1809995,1809995,0.65
